subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5c573f18d3cc6b0001d9dbc3,ma_choice_v4_movies_real1_followup,5c573f18d3cc6b0001d9dbc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"0,0,0,2,3,0,0,0,1,1,0,0,1,1,0,0,1,2,2,0","3,1,3,3,3,0,1,3,2,3,3,3","0,0,4,0,5,4,0,5,5,5,5,5,5,0,5,0,0,0,0,4","2,4,3,3,4,3,3,4,4,4,4,3,3,4,4,4,4,2,3,5,5,5","{""VR.4"":""6"",""VR.16"":""It is impossible to tell"",""VR.17"":""44"",""VR.19"":""Wednesday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""Y"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""F"",""R3D.4"":""H"",""R3D.6"":""C"",""R3D.8"":""E""}","[""VR.16""]",1,,,"{""maia"":173526,""sris"":159403,""acs"":125735,""decisionstyle"":45469,""mindfulness"":58411,""icar"":177516}",,,,,,,,,,None,,,,"[2298,15919,4960,2003,10411,33046]",,,,,,,,,2468984,2022-06-29 15:19:58,3203
5c2e2fa00b8ad80001aebf07,ma_choice_v4_movies_real1_followup,5c2e2fa00b8ad80001aebf07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,3,4,3,2,1,1,1",,"1,1,1,3,2,2,1,1,3,2,1,0,1,0,2,1,2,1,1,0","2,1,2,2,2,1,1,2,1,3,2,2","0,1,4,1,5,4,0,5,4,5,4,4,5,3,3,2,3,1,4,4","4,4,4,5,4,4,4,4,4,5,4,5,4,5,5,5,4,4,5,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""C"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""VR.4"",""VR.16"",""VR.17""]",7,,,"{""maia"":459948,""sris"":224122,""mindfulness"":114329,""acs"":89455,""decisionstyle"":30733,""icar"":778811}",,,,,,,,,,"The last section was the most confusing, but it was also the most stimulating and a good challenge for the brain.",,,,"[6376,5016,3673,164077,3600,3962]",,,,,,,,,5252311,2022-06-29 15:22:21,3204
5b5c3b266b25590001778ea1,ma_choice_v4_movies_real1_followup,5b5c3b266b25590001778ea1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,3,0,0,0,0,0",,"0,0,0,2,1,1,0,0,1,0,1,3,1,0,3,3,1,1,0,1","2,1,0,1,0,0,1,0,0,1,2,2","5,5,0,5,0,0,5,0,0,0,0,0,3,0,5,0,0,0,5,3","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.33"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.17"",""VR.19""]",13,,,"{""decisionstyle"":24954,""sris"":39098,""maia"":41721,""mindfulness"":37497,""acs"":65980,""icar"":686378}",,,,,,,,,,"nope
nope
dunno",,,,"[1498,2856,1974,1744,2832,2760]",,,,,,,,,1698669,2022-06-29 15:22:22,3205
60ccd6609de76fdbe08a73ca,ma_choice_v4_movies_real1_followup,60ccd6609de76fdbe08a73ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"0,0,2,0,3,0,0,1,3,3,1,0,3,3,0,0,3,3,3,0","3,2,0,0,1,1,2,3,2,1,3,3","0,0,4,0,5,3,0,5,4,3,5,5,4,0,4,2,0,0,0,3","4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,3,4,5,4,5","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""R3D.8"",""VR.16"",""VR.17""]",10,,,"{""maia"":128027,""acs"":361577,""decisionstyle"":94061,""sris"":116776,""mindfulness"":95271,""icar"":2353835}",,,,,,,,,,"A few things!  Thanks for the tests! Hope they add to the value of the earlier movie choices with visual bar graphs for the amounts each film had of each quality.
Two things...  Sorry I cheated!  
My Ophthalmologist has a test just like the one with the arrows.  Differences are that we insert our head into a dome and its a little light has to appear while we stare ahead.  Then we have to tell which quadrant with four arrow keys the little light appears in.  Your making the screen full reminded me instantly of that white dome and the arrows going and flashing with the little asterisk 
 (*) recalled this test...  Others would come to watch me do it.  (Not makes me nervous) but they say I do it the most correctly of anyone else they have, and quickly too... so they are waiting for me to make an error.  Hopefully I didn't make any here!
Second, you said to get rid of distractions.  I mostly do these surveys at night, but you did say 24 hours and I saw my email notification came 22 hours ag",,,,"[24075,43036,27438,36957,50423,31153]",,,,,,,,,5873974,2022-06-29 15:38:50,3211
56efdf27bb24eb000b8244da,ma_choice_v4_movies_real1_followup,56efdf27bb24eb000b8244da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,2,1",,"1,1,2,2,2,1,1,1,2,1,1,0,2,1,1,0,1,1,1,0","1,1,2,1,3,2,1,1,2,2,1,1","0,1,4,0,4,4,0,4,4,4,4,4,5,0,5,0,0,0,1,5","5,5,4,4,3,3,3,3,3,4,3,4,4,4,4,4,4,4,1,4,4,1","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""E"",""R3D.6"":""G"",""R3D.8"":""A""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.55"",""VR.16"",""VR.17""]",7,,,"{""sris"":50257,""mindfulness"":42941,""decisionstyle"":26853,""acs"":109518,""maia"":185429,""icar"":348430}",,,,,,,,,,It went fine. Might have taken a bit too long though.,,,,"[1495,5840,11352,2688,4072,5840]",,,,,,,,,1575456,2022-06-29 18:14:29,3246
5bf4afe0b8e9f800014c9c0b,ma_choice_v4_movies_real1_followup,5bf4afe0b8e9f800014c9c0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,1,2,1",,"2,0,1,2,1,2,1,0,2,3,1,0,2,2,1,1,3,2,2,1","2,2,3,2,1,0,2,1,1,2,1,2","0,1,3,1,3,3,2,4,2,3,3,3,4,0,4,1,1,0,1,4","3,4,3,3,3,2,1,3,3,1,3,4,4,2,2,3,3,2,3,3,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17""]",9,,,"{""sris"":62117,""maia"":77635,""decisionstyle"":27595,""mindfulness"":39569,""acs"":98606,""icar"":305075}",,,,,,,,,,no,,,,"[3305,11119,6000,3497,14121,3368]",,,,,,,,,1423836,2022-06-29 18:18:56,3247
60abdc82ec2d1e548b986424,ma_choice_v4_movies_real1_followup,60abdc82ec2d1e548b986424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,0,0,1,1,0",,"2,0,0,0,2,3,0,0,3,3,0,0,2,0,1,1,3,3,2,0","3,1,2,3,3,0,0,3,2,3,3,3","1,2,3,4,3,1,1,4,4,3,4,3,5,0,4,1,0,0,0,5","4,5,4,4,4,1,3,3,2,2,4,4,2,4,4,4,3,1,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""F"",""MX.46"":""D"",""MX.47"":""A"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.7"",""LN.34"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,,,"{""acs"":80031,""decisionstyle"":30621,""maia"":74226,""sris"":60132,""mindfulness"":34534,""icar"":401005}",,,,,,,,,,"Nothing was confusing, thank you.",,,,"[4606,17904,8242,12671,9471,5638]",,,,,,,,,1836228,2022-06-29 18:20:26,3248
6090578fb2299eacaec32b7a,ma_choice_v4_movies_real1_followup,6090578fb2299eacaec32b7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,3,4,1,2,2,2,2",,"1,1,1,2,1,1,1,0,1,1,1,0,2,0,1,2,2,1,1,1","2,1,1,1,2,2,3,3,1,1,2,2","1,1,4,1,4,5,0,4,4,5,4,4,5,1,4,1,1,1,1,4","4,5,2,3,1,2,3,2,2,4,2,1,3,1,2,1,1,2,1,2,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""mindfulness"":24993,""maia"":95197,""acs"":125185,""sris"":63080,""decisionstyle"":39555,""icar"":746030}",,,,,,,,,,The study was fine. ,,,,"[4105,11346,1605,999,4236,3796]",,,,,,,,,1982604,2022-06-29 18:20:53,3249
5ac4c730f69e940001d977e1,ma_choice_v4_movies_real1_followup,5ac4c730f69e940001d977e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"0,0,0,3,3,0,0,0,0,3,0,0,3,3,0,0,3,3,3,0","3,1,3,3,3,0,0,3,3,3,3,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,5,5","5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Friday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""L"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""E"",""R3D.4"":""D"",""R3D.6"":""E"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.17""]",8,,,"{""decisionstyle"":28907,""acs"":100781,""sris"":96503,""mindfulness"":35865,""maia"":135327,""icar"":616906}",,,,,,,,,,"Yes, it took as much time as you said it would. Nothing was confusing.",,,,"[2010,6860,7454,1901,8412,1602]",,,,,,,,,1919076,2022-06-29 18:23:01,3250
6033fd8bc8659800086d87b0,ma_choice_v4_movies_real1_followup,6033fd8bc8659800086d87b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,3,3,3,3,2,1",,"1,1,1,2,1,1,1,2,1,2,1,0,2,2,0,1,2,1,3,0","1,2,2,1,2,1,0,1,1,1,2,2","2,1,4,2,4,4,2,4,4,4,4,4,4,2,3,3,3,1,2,2","4,4,3,4,4,4,3,4,3,4,4,3,4,5,3,5,4,2,3,3,4,4","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""C"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""E"",""R3D.6"":""E"",""R3D.8"":""E""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.55"",""VR.4"",""VR.17"",""VR.19""]",8,,,"{""maia"":158923,""decisionstyle"":66590,""acs"":94097,""mindfulness"":88631,""sris"":77328,""icar"":220988}",,,,,,,,,,It was straightforward and easy to follow. It took about the same amount of time as mentioned. ,,,,"[2037,8440,4280,6000,5775,2623]",,,,,,,,,1578947,2022-06-29 18:26:26,3251
5d5b0dd7c032a2001ad7cf5d,ma_choice_v4_movies_real1_followup,5d5b0dd7c032a2001ad7cf5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,2,1,3",,"0,0,0,2,3,0,1,1,2,2,1,0,2,1,1,0,2,1,1,1","1,2,3,2,2,1,2,2,2,2,1,1","0,0,4,0,4,4,0,5,5,4,5,5,3,2,3,4,2,1,0,2","5,4,5,4,3,4,4,5,5,5,5,5,4,5,5,5,4,4,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""B"",""R3D.3"":""A"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""maia"":135081,""mindfulness"":28540,""decisionstyle"":30447,""acs"":65447,""sris"":107588,""icar"":1263825}",,,,,,,,,,no,,,,"[3978,5369,6508,2701,1969,4289]",,,,,,,,,2412268,2022-06-29 18:32:09,3252
59dc458f77860e000151240e,ma_choice_v4_movies_real1_followup,59dc458f77860e000151240e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,3,0",,"0,0,0,3,1,0,0,0,2,3,0,0,3,3,0,0,3,3,3,0","3,2,3,3,3,0,1,3,3,3,3,3","0,3,4,1,5,4,1,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,5,5,4,5,5,5,5,4,2,4,4,4,4,3,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",15,,,"{""decisionstyle"":38045,""acs"":102862,""mindfulness"":37359,""maia"":86528,""sris"":94120,""icar"":453256}",,,,,,,,,,"I didn't keep track of the time, but it seemed to be about right.  Everything else was just fine.",,,,"[3243,4826,4527,2257,10143,2032,389,1436,2100,1080]",,,,,,,,,1655601,2022-06-29 18:33:34,3253
55bd8669fdf99b5bfc7d4cfc,ma_choice_v4_movies_real1_followup,55bd8669fdf99b5bfc7d4cfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,3,3,3,2,3,3",,"0,0,0,1,2,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1","1,2,2,0,2,0,0,2,1,2,2,2","1,2,4,1,4,4,1,4,4,4,4,4,4,1,4,1,1,1,1,4","4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4","{""VR.4"":""6"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""A"",""R3D.8"":""E""}","[""MX.45"",""VR.16""]",2,,,"{""acs"":81733,""maia"":88724,""decisionstyle"":22515,""mindfulness"":33373,""sris"":40421,""icar"":370626}",,,,,,,,,,none,,,,"[1743,3516,610,1196,2838,1508]",,,,,,,,,1520770,2022-06-29 18:35:31,3254
56ec9fa4f9ffc4000ac1941b,ma_choice_v4_movies_real1_followup,56ec9fa4f9ffc4000ac1941b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,2,2,2",,"0,0,0,2,1,1,0,0,1,1,1,1,2,2,1,1,2,2,1,0","2,1,2,2,1,0,1,2,1,3,3,1","3,1,2,1,3,1,3,1,2,2,2,3,3,1,4,1,1,2,1,4","4,4,4,3,4,4,4,5,3,3,4,3,4,4,4,3,5,2,4,5,5,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""35"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""C"",""MX.55"":""A"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""VR.16""]",1,,,"{""mindfulness"":38538,""decisionstyle"":22364,""sris"":55285,""acs"":50911,""maia"":45701,""icar"":118918}",,,,,,,,,,n/a,,,,"[3692,4391,4074,1306,5302,2308,10224,872]",,,,,,,,,1192413,2022-06-29 18:39:19,3256
5ec47b2d91b37736ce88f3d6,ma_choice_v4_movies_real1_followup,5ec47b2d91b37736ce88f3d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"2,3,2,0,1,3,3,2,2,1,2,1,1,1,1,2,0,0,1,1","0,2,1,0,1,3,1,1,0,1,1,1","1,2,3,0,3,3,0,5,5,5,5,5,4,1,4,1,1,3,2,4","5,5,2,2,2,3,1,3,3,3,3,5,3,5,4,5,3,3,3,4,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",16,,,"{""sris"":67273,""acs"":119684,""maia"":110555,""mindfulness"":52571,""decisionstyle"":23939,""icar"":894065}",,,,,,,,,,N/A,,,,"[6474,12913,4574,4837,6804,678,765,1116,3101,3561]",,,,,,,,,2054891,2022-06-29 18:45:53,3259
610ef9a5cdec3fa83ceaf938,ma_choice_v4_movies_real1_followup,610ef9a5cdec3fa83ceaf938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,4,4,3,2,3,2,2,0",,"2,1,1,1,0,2,1,1,2,1,1,2,2,0,1,0,1,1,1,1","2,2,2,2,2,2,1,2,2,2,2,2","1,1,4,1,4,4,1,4,4,4,4,4,4,4,5,4,1,4,1,4","5,4,5,5,5,4,5,4,5,4,4,4,4,5,5,5,4,5,3,4,5,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17""]",9,,,"{""decisionstyle"":48102,""maia"":97108,""sris"":112898,""mindfulness"":43425,""acs"":218508,""icar"":770942}",,,,,,,,,,I didn't find anything confusing.,,,,"[74376,7400,2720,6290,10261,2520]",,,,,,,,,2275428,2022-06-29 18:50:35,3262
5d0e2c03c04e1e001a54089f,ma_choice_v4_movies_real1_followup,5d0e2c03c04e1e001a54089f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,1",,"0,1,1,2,1,1,1,1,2,2,0,1,2,1,1,1,3,2,2,0","2,1,2,2,3,1,1,2,1,2,1,2","0,0,1,0,2,2,0,4,4,4,3,2,4,0,4,0,0,0,0,4","5,5,4,2,2,2,5,2,3,2,4,3,5,4,4,2,2,1,2,3,3,4","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""Y"",""LN.58"":""H"",""MX.45"":""B"",""MX.46"":""C"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""A"",""R3D.8"":""B""}","[""MX.47"",""VR.17"",""VR.19""]",3,,,"{""decisionstyle"":28499,""mindfulness"":32884,""maia"":83066,""sris"":50356,""acs"":68087,""icar"":283782}",,,,,,,,,,"My brain was really hurting after the first section, probably impacted the third.",,,,"[17808,11579,14746,5415,25054,3649]",,,,,,,,,1474986,2022-06-29 18:55:24,3263
5e850b0e390e520ec806b084,ma_choice_v4_movies_real1_followup,5e850b0e390e520ec806b084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,4,4,0,0,0,0,0",,"0,0,0,3,2,1,0,0,3,3,1,0,1,2,1,1,3,3,3,1","3,0,3,3,3,0,0,2,2,3,3,2","5,5,1,4,1,1,1,3,3,3,2,2,3,0,5,0,0,0,0,5","5,5,3,5,4,3,4,4,5,4,4,5,4,5,5,5,4,1,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,,,"{""sris"":88197,""mindfulness"":53300,""decisionstyle"":105894,""acs"":123699,""maia"":130690,""icar"":657039}",,,,,,,,,,I think it took about the time I was expecting. the puzzle section may have felt a little longer but there was no timer or anything so I couldn't tell.  It didn't feel tedious though.,,,,"[4503,8067,3982,1401,852,1161]",,,,,,,,,1989097,2022-06-29 18:56:54,3264
5d3a429a7886f10001b21cc4,ma_choice_v4_movies_real1_followup,5d3a429a7886f10001b21cc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,1,2,2,1,1",,"1,0,0,1,2,1,0,1,1,1,0,0,2,1,1,1,2,2,1,0","3,2,1,2,2,1,1,2,0,2,2,2","1,4,3,2,3,4,1,4,4,3,4,3,5,1,3,1,1,1,1,4","5,5,4,4,3,3,3,4,4,3,4,4,3,4,4,4,4,3,3,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""C"",""R3D.4"":""D"",""R3D.6"":""D"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.3"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,,,"{""maia"":268743,""sris"":337567,""mindfulness"":557515,""decisionstyle"":179404,""acs"":302823,""icar"":1554049}",,,,,,,,,,I have no feedback. Section 3 took longer than expected and I am uncertain about a few of my responses there.,,,,"[5968,39600,13608,10406,25986,10848]",,,,,,,,,4308710,2022-06-29 19:01:41,3266
