subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
611179a3b4c11ea15ee89bd0,ma_choice_v4_real1_followup,611179a3b4c11ea15ee89bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,4,4,4,3,1,3,1,3",,"1,1,1,1,0,1,1,3,3,2,0,0,2,0,0,1,2,0,1,0","2,3,1,0,2,1,1,2,1,2,1,0","1,1,4,1,5,4,3,4,4,5,4,5,4,4,4,0,2,1,1,4","1,1,4,0,0,3,1,1,0,1,4,0,1,5,4,1,4,0,3,5,4,1","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""D"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.7"",""LN.58"",""MX.45"",""R3D.6"",""VR.4"",""VR.17""]",6,,,"{""acs"":204622,""sris"":163203,""mindfulness"":97059,""decisionstyle"":70014,""maia"":179814,""icar"":403756}",,,,,,,,,,no,,,,"[5924,11814,9168,10268,6186,3818]",,,,,,,,,2029385,2022-06-17 19:17:56,1239
5edb6d2469290d00092100f8,ma_choice_v4_real1_followup,5edb6d2469290d00092100f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,4,2,3,2,3,2",,"2,1,1,1,1,2,1,2,1,1,1,0,2,0,2,2,1,1,0,1","1,0,2,2,3,2,1,3,1,3,3,1","4,1,1,0,3,3,1,1,1,0,0,3,5,0,5,1,0,0,0,5","5,3,4,4,4,3,3,3,3,2,3,2,3,3,3,2,0,0,3,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""decisionstyle"":36398,""sris"":56004,""mindfulness"":37356,""maia"":77181,""acs"":131563,""icar"":459404}",,,,,,,,,,"Yeah, it seemed to take about what you'd estimated. That being said, the practice portion of this went on for far longer than necessary, in my opinion.",,,,"[1694,7320,5408,5024,13832,2856]",,,,,,,,,2441618,2022-06-17 19:18:19,1240
6051536b3e81428095504b35,ma_choice_v4_real1_followup,6051536b3e81428095504b35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,4,1,2,2,2,1",,"2,1,1,1,0,2,0,1,1,2,1,0,2,1,2,1,2,2,2,1","2,1,2,3,2,0,0,2,2,3,2,2","1,1,4,0,3,4,0,4,4,3,4,4,4,1,4,0,0,1,1,4","4,4,3,4,3,3,3,4,4,3,3,4,3,3,4,3,2,3,3,4,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""E"",""R3D.3"":""F"",""R3D.4"":""F"",""R3D.6"":""C"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""acs"":166547,""maia"":153649,""decisionstyle"":61574,""mindfulness"":61430,""sris"":215227,""icar"":840422}",,,,,,,,,,Thank you for the opportunity to participate.,,,,"[3206,7509,19179,7469,13405,8675]",,,,,,,,,2461497,2022-06-17 19:19:09,1241
609ee7a707f13c414e5e87ec,ma_choice_v4_real1_followup,609ee7a707f13c414e5e87ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"2,2,2,0,0,3,2,1,0,1,2,1,2,0,3,1,0,0,1,0","1,1,2,2,2,2,2,2,1,1,1,1","1,0,4,0,4,4,0,5,4,5,5,5,4,1,4,1,1,1,1,4","4,5,3,4,2,3,1,2,4,2,4,4,4,4,4,4,2,2,1,1,2,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",14,,,"{""mindfulness"":61751,""sris"":158490,""maia"":107735,""decisionstyle"":33030,""acs"":112453,""icar"":2244227}",,,,,,,,,,"I enjoyed this study, thanks!",,,,"[2822,5712,7994,5216,5959,2957]",,,,,,,,,3648726,2022-06-17 19:20:38,1242
5df27b81acd5ce18b4bd225c,ma_choice_v4_real1_followup,5df27b81acd5ce18b4bd225c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,2,2,2",,"2,0,1,1,0,3,1,0,1,2,1,2,1,0,1,1,2,1,1,1","2,0,2,1,1,0,1,2,2,2,3,2","3,2,2,3,3,3,2,3,3,3,3,2,4,3,4,2,1,2,2,4","3,5,4,3,2,3,3,4,3,3,4,5,5,4,3,5,3,2,3,4,3,4","{""VR.4"":""3"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""T"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""C"",""MX.47"":""D"",""MX.55"":""C"",""R3D.3"":""F"",""R3D.4"":""F"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.34"",""LN.58"",""MX.45"",""R3D.6"",""R3D.8"",""VR.17""]",6,,,"{""sris"":92331,""maia"":111356,""mindfulness"":63881,""acs"":132116,""decisionstyle"":41214,""icar"":428449}",,,,,,,,,,No issues. Some tasks easier than others.,,,,"[4057,20314,5120,6528,16600,6545]",,,,,,,,,1812739,2022-06-17 19:27:01,1243
5dc9f3a0e2633171257d503e,ma_choice_v4_real1_followup,5dc9f3a0e2633171257d503e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,3,3,3,3,3",,"2,0,0,2,2,1,0,1,2,3,0,2,2,1,1,0,3,3,2,2","3,2,2,3,3,0,3,3,2,3,3,3","4,1,4,3,5,5,0,5,3,5,5,5,5,0,5,0,1,0,0,5","5,5,5,5,5,5,4,5,5,5,3,5,4,5,5,5,1,5,1,5,5,1","{""VR.4"":""6"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""35"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""N"",""MX.45"":""B"",""MX.46"":""C"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""E""}","[""LN.58"",""MX.55"",""R3D.6"",""VR.19""]",4,,,"{""mindfulness"":161543,""maia"":388869,""acs"":310018,""sris"":348478,""decisionstyle"":223011,""icar"":948393}",,,,,,,,,," No, thank you.  enjoy doing this study",,,,"[21249,49273,48352,34151,14737,22648]",,,,,,,,,3755646,2022-06-17 19:27:30,1244
5806ceacf0740c00017892c8,ma_choice_v4_real1_followup,5806ceacf0740c00017892c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,3,3,2,1,1,3,2",,"1,0,0,1,2,1,0,1,2,2,1,0,2,1,3,1,3,2,2,1","3,1,1,3,2,0,1,3,2,3,3,3","2,0,3,1,4,4,1,4,4,4,4,3,5,1,5,0,1,1,1,5","4,3,3,4,3,3,3,4,3,4,3,4,4,5,4,4,4,2,3,4,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""E"",""R3D.8"":""G""}","[""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.4"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""mindfulness"":46053,""sris"":73720,""maia"":105541,""decisionstyle"":44488,""acs"":120732,""icar"":1217270}",,,,,,,,,,It took longer that what you said,,,,"[6261,45201,12560,11248,23360,7920]",,,,,,,,,2698225,2022-06-17 19:32:49,1245
610019cae69b9ad34c95e3b3,ma_choice_v4_real1_followup,610019cae69b9ad34c95e3b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,1,2,3,3,3,3,4,4,2",,"1,2,0,2,1,0,0,3,1,2,1,0,0,1,0,0,2,2,1,0","1,1,1,2,1,1,0,2,2,1,1,1","0,0,5,1,3,5,2,5,4,5,5,5,5,1,3,5,0,0,2,5","3,5,5,5,4,4,5,2,4,3,3,4,5,5,3,4,5,2,2,4,5,5","{""VR.4"":""4"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""39"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""C"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""MX.47"",""VR.19""]",3,,,"{""maia"":129336,""decisionstyle"":21432,""acs"":113370,""sris"":41494,""mindfulness"":22474,""icar"":139164}",,,,,,,,,,N/A,,,,"[5067,9077,28323,1316,10988,230443]",,,,,,,,,2199428,2022-06-17 19:33:59,1246
5e2d3e464b8a1a33ef37b241,ma_choice_v4_real1_followup,5e2d3e464b8a1a33ef37b241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,2,0,0,0",,"0,0,0,2,2,0,0,0,2,3,0,0,2,3,0,0,3,3,3,0","3,1,3,3,3,0,0,3,2,3,3,3","2,0,3,3,5,3,2,4,0,3,0,3,5,0,5,0,0,0,0,5","5,4,3,4,5,5,5,5,5,5,5,4,5,5,4,3,4,5,4,5,5,5","{""VR.4"":""3"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""H"",""MX.45"":""F"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""H"",""R3D.6"":""G"",""R3D.8"":""G""}","[""MX.55"",""R3D.8"",""VR.17""]",3,,,"{""decisionstyle"":61304,""mindfulness"":138168,""sris"":100521,""maia"":97871,""acs"":85674,""icar"":198571}",,,,,,,,,,Thank you so much for this very challenging study!,,,,"[2189,12473,6582,3560,22224,3488]",,,,,,,,,1534115,2022-06-17 19:39:34,1247
55e59b81c70c7a000b2a5ad9,ma_choice_v4_real1_followup,55e59b81c70c7a000b2a5ad9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,4,4,2,4,2,2,2,2,2",,"1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1","2,1,2,2,2,1,1,2,2,2,2,2","1,1,4,1,5,5,1,4,4,4,4,4,4,1,4,2,1,3,1,4","3,5,4,4,2,3,4,4,4,4,4,5,4,4,4,5,5,4,3,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""sris"":63035,""maia"":81513,""mindfulness"":32550,""acs"":74720,""decisionstyle"":34505,""icar"":939439}",,,,,,,,,,"Nothing was confusing, it was fun. However I couldn't figure out the block rotation patterns.",,,,"[3947,13860,7488,4771,11933,3384]",,,,,,,,,2207963,2022-06-17 19:39:47,1248
60f838095603e27ca51820a7,ma_choice_v4_real1_followup,60f838095603e27ca51820a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,2,2,1",,"1,0,0,0,2,1,0,0,3,2,0,2,2,1,1,0,2,2,2,1","3,1,2,3,0,1,0,2,2,2,2,3","4,4,1,4,1,1,4,2,1,1,2,2,4,1,4,2,1,1,2,4","5,1,2,1,2,1,3,2,3,1,4,1,1,3,2,2,2,1,1,4,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.33"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",14,,,"{""acs"":104420,""maia"":106170,""mindfulness"":51264,""sris"":72885,""decisionstyle"":41247,""icar"":1204492}",,,,,,,,,,Seemed to take longer. I wasn't timing,,,,"[13368,9585,12786,8282,10272,4018]",,,,,,,,,2506244,2022-06-17 19:41:33,1249
5a8e54c9f49c9a0001f3dc3f,ma_choice_v4_real1_followup,5a8e54c9f49c9a0001f3dc3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,3,4,2,1,1,1,1",,"0,0,0,1,1,0,0,0,1,1,0,0,2,1,0,0,2,2,2,0","2,0,1,1,1,0,1,1,1,1,2,2","4,4,2,4,2,2,3,3,3,3,3,3,2,2,3,2,2,3,2,3","2,4,4,3,3,3,2,4,3,3,4,2,2,4,3,3,2,1,3,3,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""sris"":50753,""decisionstyle"":27630,""acs"":77844,""mindfulness"":39386,""maia"":59543,""icar"":319234}",,,,,,,,,,nothing was confusing,,,,"[2676,6786,3832,2791,7131,1953]",,,,,,,,,1365205,2022-06-17 19:43:51,1251
59894fbbda239a0001fb8e16,ma_choice_v4_real1_followup,59894fbbda239a0001fb8e16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,4,1,0,0,0,0",,"1,0,1,0,2,1,1,1,2,2,0,0,2,1,0,1,2,2,2,1","3,0,2,2,3,1,0,3,2,3,3,2","1,1,5,0,5,2,1,4,5,5,5,5,4,2,3,1,1,1,2,4","2,4,4,3,4,3,4,4,4,4,4,3,4,3,3,4,3,3,4,5,4,4","{""VR.4"":""7"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""T"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""A"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.34"",""MX.47"",""R3D.6"",""R3D.8"",""VR.16"",""VR.17"",""VR.19""]",7,,,"{""mindfulness"":39373,""decisionstyle"":38029,""sris"":300740,""acs"":91644,""maia"":97621,""icar"":1875003}",,,,,,,,,,none,,,,"[1903,7848,3256,1336,11120,7312]",,,,,,,,,4234466,2022-06-17 19:54:45,1254
5e3309ad239ceb2d47d47c4a,ma_choice_v4_real1_followup,5e3309ad239ceb2d47d47c4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,3,3,3",,"0,0,0,2,1,0,0,0,1,2,0,0,2,2,0,0,2,0,2,0","2,0,2,2,2,0,0,2,2,2,2,2","4,2,0,3,0,0,4,0,0,0,0,0,4,0,3,0,0,0,0,4","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""B"",""MX.46"":""C"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.34"",""VR.4"",""VR.16"",""VR.17""]",4,,,"{""mindfulness"":36244,""sris"":72489,""acs"":155789,""maia"":107961,""decisionstyle"":29495,""icar"":172406}",,,,,,,,,,NONE,,,,"[7244,9152,34248,8118,9606,4814]",,,,,,,,,1788769,2022-06-17 19:58:09,1255
5f6be7056ec0431594b8b325,ma_choice_v4_real1_followup,5f6be7056ec0431594b8b325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"2,1,1,2,2,1,2,2,0,2,2,0,2,1,3,1,3,1,2,0","2,2,1,2,2,1,2,2,3,2,2,3","0,0,5,0,5,5,0,5,5,5,5,5,4,4,3,5,3,2,4,1","2,2,3,3,5,5,1,4,2,4,3,4,3,4,4,4,3,2,4,5,2,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""E"",""MX.47"":""F"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""E""}","[""LN.34"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",5,,,"{""maia"":88102,""decisionstyle"":29812,""sris"":65814,""acs"":82894,""mindfulness"":36246,""icar"":297122}",,,,,,,,,,Nothing was confusing.,,,,"[6473,8848,8725,3092,6911,2720]",,,,,,,,,1511592,2022-06-17 20:00:48,1257
5f4fd146ee39f70f490889c9,ma_choice_v4_real1_followup,5f4fd146ee39f70f490889c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,4,1,3,3,2,3,3,0",,"1,2,0,3,2,0,2,1,1,2,3,2,2,0,0,2,3,1,1,1","1,0,2,0,2,1,1,0,3,1,3,2","0,2,3,4,1,1,1,2,3,3,2,1,3,2,3,1,0,3,5,5","2,2,3,2,3,3,4,2,3,3,1,2,5,2,1,4,5,3,3,5,3,5","{""VR.4"":""2"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""U"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""F"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""E""}","[""LN.34"",""MX.46"",""MX.47"",""R3D.6"",""VR.17"",""VR.19""]",6,,,"{""maia"":235366,""decisionstyle"":20132,""acs"":48176,""mindfulness"":22854,""sris"":24053,""icar"":253575}",,,,,,,,,,no,,,,"[990,2713,1328,840,408,416]",,,,,,,,,1843372,2022-06-17 20:10:19,1261
5ddecf14d3ac2affdc8df54c,ma_choice_v4_real1_followup,5ddecf14d3ac2affdc8df54c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,2,1",,"0,0,0,2,1,1,0,1,1,1,0,0,2,1,1,1,2,3,1,1","3,0,1,1,2,0,0,2,2,2,2,3","3,4,1,3,1,1,3,1,1,1,2,1,4,1,5,1,0,0,1,5","5,4,5,4,4,3,4,4,4,3,5,4,3,5,5,4,4,3,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""T"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.7"",""LN.58"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17""]",7,,,"{""mindfulness"":35073,""acs"":79123,""sris"":290411,""decisionstyle"":93954,""maia"":72589,""icar"":542963}",,,,,,,,,,Thanks for the opportunity to participate!,,,,"[3092,10398,4604,4366,11864,3872]",,,,,,,,,1996353,2022-06-17 20:11:46,1262
610f326ceebada4236a67080,ma_choice_v4_real1_followup,610f326ceebada4236a67080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,0,3,0,1,0",,"2,2,2,0,1,2,1,2,2,1,1,2,2,0,3,1,1,1,1,2","1,1,2,1,2,2,1,1,2,2,2,1","4,1,4,3,3,2,4,4,4,4,4,4,4,2,4,3,4,2,4,4","3,5,4,0,1,1,0,3,4,4,4,4,1,3,1,4,4,1,4,4,4,3","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.17"",""VR.19""]",9,,,"{""sris"":89695,""mindfulness"":65602,""acs"":160484,""maia"":161012,""decisionstyle"":74985,""icar"":1155636}",,,,,,,,,,My brain hurts,,,,"[2024,128775,10909,6417,15089,9643]",,,,,,,,,3439247,2022-06-17 20:16:40,1264
6267c3d17f88988d0d787c7f,ma_choice_v4_real1_followup,6267c3d17f88988d0d787c7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,3,2,1,2,1",,"1,0,0,3,1,0,1,0,1,2,0,0,3,2,1,1,2,1,1,1","2,2,1,3,3,0,0,3,2,3,3,3","3,4,4,5,4,4,4,4,5,4,4,4,5,1,4,4,3,5,1,5","4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,,,"{""decisionstyle"":111074,""maia"":127328,""sris"":125691,""acs"":202899,""mindfulness"":68752,""icar"":866289}",,,,,,,,,,none,,,,"[1769,8344,4640,22637,10572,11306,24528,7960]",,,,,,,,,2590435,2022-06-17 20:17:50,1265
5a443703daea400001ac2859,ma_choice_v4_real1_followup,5a443703daea400001ac2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,1,1,2,3,3,3,2,2,2",,"1,0,1,2,3,1,1,1,1,2,1,1,3,2,1,1,3,2,2,0","1,2,1,1,1,1,1,1,2,2,1,1","2,0,3,3,2,3,1,4,3,3,2,2,4,2,2,4,2,3,3,3","3,2,3,4,2,2,3,4,4,3,4,4,3,3,4,5,3,2,4,3,4,4","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""T"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""F"",""MX.47"":""F"",""MX.55"":""B"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""E""}","[""MX.45"",""VR.4"",""VR.17""]",3,,,"{""decisionstyle"":29548,""maia"":60103,""acs"":70708,""mindfulness"":28091,""sris"":58686,""icar"":202066}",,,,,,,,,,The stuy was confusing trying to figure out the last few questions. ,,,,"[2147,10065,5103,5446,5914,3260]",,,,,,,,,1279180,2022-06-17 20:22:14,1267
