subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5cbe7fdb82218d00172aa4f3,ma_choice_v4_observers_real1_followup,5cbe7fdb82218d00172aa4f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,2,1,0,1",,"2,0,1,1,2,2,1,2,2,1,1,2,2,0,2,2,2,2,0,0","2,1,1,3,1,1,1,1,1,2,2,2","3,1,4,1,3,0,3,4,4,2,4,5,5,0,5,0,0,0,0,5","5,5,5,5,3,3,3,4,3,3,4,3,3,5,5,5,4,1,0,4,4,2","{""VR.4"":""7"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""A"",""R3D.8"":""B""}","[""MX.47"",""VR.17"",""VR.19""]",3,"Well, there were a few of his/her choices that did not fit the pattern, I just cobsidered them as a trick to throw me off.",No,"{""mindfulness"":192274,""acs"":373528,""decisionstyle"":264989,""sris"":243120,""maia"":184848,""icar"":723011}",,,,,,,,,,It is a long study but with this one I did not mind too much as I found enjoyable and interesting.,,,,"[9657,32798,24344,32414,24686,6860]",,,,,,,,,4075659,2022-06-22 18:00:16,1856
5e20a27f25a4d03b9ee10bc6,ma_choice_v4_observers_real1_followup,5e20a27f25a4d03b9ee10bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,2,1,1,0",,"2,1,2,1,1,2,2,2,2,1,2,2,1,1,3,3,1,1,1,2","2,1,1,2,2,1,1,2,2,2,3,2","3,3,2,2,1,1,1,5,0,3,5,4,5,0,4,1,0,1,1,5","5,5,5,5,5,3,5,4,4,5,5,5,5,5,5,5,3,3,5,5,5,5","{""VR.4"":""6"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""J"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.58"",""MX.45"",""MX.47"",""R3D.6"",""VR.17"",""VR.19""]",6,"No one I know would ever pick only on one option. A home is to large of an investment to only look at one thing and ignore the rest. Especially just looking at a kitchen, I have never known anyone who only cares about the kitchen",No,"{""acs"":76209,""decisionstyle"":29527,""sris"":115707,""maia"":55843,""mindfulness"":76866,""icar"":397805}",,,,,,,,,,I cant believe a real person would only pick a house based on only the kitchen,,,,"[2358,8448,7080,1831,10769,2096]",,,,,,,,,4628981,2022-06-22 18:06:00,1858
5f902184d7badd065adb604b,ma_choice_v4_observers_real1_followup,5f902184d7badd065adb604b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,2",,"2,1,1,1,1,2,1,3,1,1,2,0,1,0,3,1,1,1,1,1","2,1,2,2,2,1,2,2,3,3,1,1","0,0,2,0,5,2,0,5,3,4,5,4,4,0,4,0,0,0,1,3","0,4,0,3,1,3,1,0,1,1,0,1,0,0,0,0,1,0,4,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""A""}","[""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17""]",9,no,Yes,"{""sris"":73728,""acs"":86018,""mindfulness"":94424,""maia"":135293,""decisionstyle"":75575,""icar"":389275}",,,,,,,,,,no,,,,"[8013,46368,4567,3724,6353,2454]",,,,,,,,,2308593,2022-06-22 18:06:29,1859
6122887748c825a688a6dd20,ma_choice_v4_observers_real1_followup,6122887748c825a688a6dd20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,4,2,4,3,3,3,2,4",,"2,1,1,2,1,2,2,1,1,1,2,0,1,0,2,2,2,1,1,1","1,1,3,2,3,2,1,2,3,3,2,2","0,0,5,0,5,5,0,4,5,5,5,4,4,1,4,2,1,2,2,4","4,4,3,3,1,4,3,3,4,3,4,3,4,4,3,3,4,4,3,3,4,4","{""VR.4"":""3"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""MX.46"",""MX.47"",""R3D.3"",""R3D.4"",""VR.17"",""VR.19""]",8,Why the person chose low traffic as the only deciding factor,No,"{""acs"":81253,""sris"":50739,""decisionstyle"":38857,""mindfulness"":31213,""maia"":64149,""icar"":482014}",,,,,,,,,,no feedback,,,,"[11408,8811,3812,3812,6666,100292]",,,,,,,,,2101966,2022-06-22 18:09:00,1860
5a02083e087f2e0001eadbdb,ma_choice_v4_observers_real1_followup,5a02083e087f2e0001eadbdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,3,3,1,1,2,1,3",,"2,1,1,0,2,1,1,2,1,1,1,1,2,1,2,1,0,0,0,1","1,2,1,1,2,2,2,0,0,1,1,2","0,1,4,2,4,5,1,3,3,3,3,4,5,3,3,2,3,1,4,3","4,4,4,4,3,2,4,2,4,3,3,4,4,4,3,2,2,2,4,3,1,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.33"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",14,No,Yes,"{""maia"":79188,""decisionstyle"":38602,""mindfulness"":38478,""sris"":61620,""acs"":82492,""icar"":584605}",,,,,,,,,,"Nothing was confusing. I think the quoted times were mostly accurate, maybe a little high.",,,,"[166110,18712,4872,7136,15432,3904]",,,,,,,,,1958410,2022-06-22 18:09:37,1861
5d86d05f9854a60019240621,ma_choice_v4_observers_real1_followup,5d86d05f9854a60019240621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,4,4,4,2",,"1,0,1,1,0,2,0,1,2,2,0,0,3,1,0,0,3,3,1,1","3,1,2,1,3,0,0,3,1,3,3,3","0,3,3,0,1,4,2,5,4,4,3,5,5,0,5,0,0,0,0,5","4,5,5,4,4,5,5,5,4,5,5,5,3,5,5,5,5,2,5,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""39"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""C"",""MX.47"":""A"",""MX.55"":""F"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""H"",""R3D.8"":""H""}","[""VR.4""]",1,No I was not suspicious at all. I assumed the information that I read was presented without deception.,Yes,"{""mindfulness"":42575,""acs"":99139,""decisionstyle"":30355,""sris"":64444,""maia"":75812,""icar"":255470}",,,,,,,,,,There was nothing confusing. I think it took as much time as described. ,,,,"[194607,53065,18583,3480,6847,1657]",,,,,,,,,1920999,2022-06-22 18:09:45,1862
5bbf523d83f9790001ce549a,ma_choice_v4_observers_real1_followup,5bbf523d83f9790001ce549a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,1,1,0",,"2,1,1,1,1,1,1,1,2,2,1,1,3,2,0,1,3,3,2,0","3,1,2,2,2,1,1,2,1,3,3,3","2,3,4,4,5,5,2,5,3,5,2,4,5,0,4,2,0,0,0,5","5,1,4,5,5,5,5,5,4,4,5,5,4,5,5,5,4,3,4,5,5,4","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""S"",""LN.33"":""G"",""LN.34"":""U"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""F"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""F""}","[""LN.33"",""MX.45"",""MX.55"",""VR.16"",""VR.17"",""VR.19""]",6,"I think it was someone just picking what they thought was the best answer, they never really had special thing that they were look for , they just went by how many bad were in the listings",No,"{""maia"":126088,""sris"":83727,""decisionstyle"":84892,""acs"":97261,""mindfulness"":42264,""icar"":374646}",,,,,,,,,,"no, it took a while to do all the studies and to do them right ",,,,"[3909,27954,14113,209790,15817,7529]",,,,,,,,,2129459,2022-06-22 18:11:29,1863
5ed2bb7a67d51b24b2ac4037,ma_choice_v4_observers_real1_followup,5ed2bb7a67d51b24b2ac4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0,0,0,0,4,4,4,4,3",,"0,0,1,1,1,0,1,0,0,2,1,1,0,1,0,0,1,2,1,1","1,0,3,3,3,0,0,2,2,3,1,1","5,3,1,0,0,0,5,0,0,0,0,1,2,0,5,0,0,0,0,5","3,4,4,3,2,3,4,3,3,3,4,4,4,3,3,3,3,1,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,There was nothing that made me suspicious.,Yes,"{""maia"":69135,""acs"":75053,""sris"":78009,""decisionstyle"":24876,""mindfulness"":36614,""icar"":362021}",,,,,,,,,,There was nothing that was confusing.,,,,"[5138,11247,6044,1550,9935,1593]",,,,,,,,,1490024,2022-06-22 18:12:39,1864
5e84f020507cd30b367b2624,ma_choice_v4_observers_real1_followup,5e84f020507cd30b367b2624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,0,1,1,0,0",,"1,0,1,1,1,1,0,1,1,2,0,0,2,1,2,0,2,1,1,1","3,1,1,1,2,0,0,2,1,2,2,3","2,2,2,3,2,2,3,3,1,1,1,1,3,0,3,0,0,1,0,3","3,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""E"",""R3D.8"":""H""}","[""LN.7"",""LN.34"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",6,Whether there was any consistecy,No,"{""decisionstyle"":38055,""mindfulness"":41257,""acs"":78474,""sris"":74867,""maia"":87645,""icar"":260460}",,,,,,,,,,no qustions thx,,,,"[1716,4722,1198,1714,1126,2854]",,,,,,,,,1554068,2022-06-22 18:16:43,1865
61002947d99d3eb1380553ca,ma_choice_v4_observers_real1_followup,61002947d99d3eb1380553ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,3,3,3,2,1",,"3,1,2,1,0,3,2,2,2,2,2,3,1,0,1,1,0,0,2,2","1,3,2,1,0,2,1,0,1,1,1,1","2,2,4,0,3,4,1,4,4,3,4,5,5,4,5,4,3,4,3,4","2,5,0,4,4,4,4,1,1,3,1,1,2,2,2,2,1,1,3,0,1,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,"No, but now that this question is asked to me, I feel like there should be something suspicious about that. ",Yes,"{""sris"":83125,""decisionstyle"":40740,""maia"":95466,""mindfulness"":46622,""acs"":96310,""icar"":839998}",,,,,,,,,,"This study was actually a lot of fun. Thank you for letting me take part! I would say it took about the time you estimated. Nothing was confusing, but those questions were definitely difficult to do without being able to write anything down. I would love to know how I did! ",,,,"[2964,15224,7426,7287,16343,5406]",,,,,,,,,2237518,2022-06-22 18:17:33,1866
5e742af79064483aedad296c,ma_choice_v4_observers_real1_followup,5e742af79064483aedad296c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,3,1,0,1,1,1",,"2,0,1,2,2,1,0,0,2,1,0,0,2,2,1,0,2,1,1,0","2,1,2,3,2,0,0,2,1,3,3,2","2,1,3,2,3,2,3,3,3,3,4,3,3,0,4,0,0,1,1,4","5,5,4,4,4,4,3,3,3,3,1,2,4,4,4,4,3,3,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,"I don't think so - from what I recall of the task, the decisions made by the other person seemed to follow a certain logic which I think I might have identified.",Yes,"{""sris"":55845,""mindfulness"":24596,""decisionstyle"":26149,""acs"":63445,""maia"":62651,""icar"":433021}",,,,,,,,,,This was a very well designed study and it was fun to take part in - good luck with your research!,,,,"[2494,14376,3792,10208,16112,4160]",,,,,,,,,1748507,2022-06-22 18:22:57,1867
5c022a94d183df000141f1e2,ma_choice_v4_observers_real1_followup,5c022a94d183df000141f1e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,3,4,4,2,2,2,2,2",,"2,1,1,1,1,2,1,2,2,2,1,2,2,0,1,1,1,0,2,1","1,3,2,2,2,2,1,1,2,2,1,2","1,1,4,3,4,4,2,4,4,5,3,4,4,4,4,4,4,3,4,2","4,4,4,3,4,2,4,3,2,1,3,1,3,2,2,3,2,1,4,4,3,3","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""C""}","[""LN.34"",""LN.58"",""MX.45"",""MX.55"",""R3D.6"",""VR.4"",""VR.17"",""VR.19""]",8,No everything seemed on the up and up to me.,Yes,"{""decisionstyle"":43863,""acs"":82821,""maia"":81304,""mindfulness"":36391,""sris"":61596,""icar"":479887}",,,,,,,,,,There was nothing confusing and the studies. It took about the same amount of time you said it would.,,,,"[4605,376811,9258,8140,17684,9242]",,,,,,,,,2276310,2022-06-22 18:28:16,1868
61267bcd72257ca236f7f7a7,ma_choice_v4_observers_real1_followup,61267bcd72257ca236f7f7a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,3,3,3,3,2,3",,"2,0,1,0,1,3,2,1,2,2,0,3,3,0,3,1,1,1,1,1","2,1,3,3,3,1,0,1,2,3,3,2","0,0,5,0,5,5,0,5,5,5,4,4,5,0,5,3,1,0,1,4","5,5,5,5,2,4,4,3,3,4,4,5,5,4,5,5,5,3,5,3,3,4","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""35"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""M"",""MX.45"":""F"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""B"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""D"",""R3D.8"":""F""}","[""LN.33"",""MX.46"",""VR.4"",""VR.19""]",4,"I was not able to find a pattern. When I first started I thought the person was looking for a newer home or a more updated option. However, I then noticed they would pick the option that was closer to the park. It did not seem consistent to me, however, I could've just missed something. ",Yes,"{""mindfulness"":109098,""maia"":239218,""acs"":582443,""decisionstyle"":63366,""sris"":125115,""icar"":762194}",,,,,,,,,,"for the second part, it felt longer than 20 min, but I did not time it. ",,,,"[3871,10546,3598,49687,866,3447]",,,,,,,,,4019266,2022-06-22 18:31:34,1869
5deb638bff7f7126d6fb5142,ma_choice_v4_observers_real1_followup,5deb638bff7f7126d6fb5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,0",,"1,1,1,2,2,1,1,2,0,1,1,1,1,0,2,1,2,2,1,1","2,1,2,3,2,1,0,2,2,3,2,2","1,1,3,2,3,3,2,5,3,3,3,2,5,0,4,0,0,0,0,4","3,3,4,3,3,2,3,3,3,4,3,3,3,4,2,3,2,2,2,5,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,No.,Yes,"{""sris"":86014,""maia"":110733,""decisionstyle"":33705,""acs"":88938,""mindfulness"":36280,""icar"":949262}",,,,,,,,,,Everything was clear. It generally didn't take as long as I expected.,,,,"[4663,24974,9470,8730,8300,10920]",,,,,,,,,2415456,2022-06-22 18:35:50,1870
62865e3456c142785cfad2a7,ma_choice_v4_observers_real1_followup,62865e3456c142785cfad2a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"1,0,1,3,3,3,1,0,3,3,0,0,2,1,3,1,2,1,1,1","3,1,1,3,2,1,2,1,2,2,1,2","1,1,4,1,4,4,1,4,4,4,4,5,5,1,4,0,1,1,5,5","5,5,2,3,1,4,0,0,5,0,0,1,5,5,5,5,0,1,0,0,0,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",14,I was suspicious that maybe the person who made the choices made some inconsistent choices like either random or the choice being an outlier than the usual strategy.,Yes,"{""maia"":138643,""decisionstyle"":42792,""acs"":235991,""mindfulness"":81330,""sris"":88929,""icar"":982480}",,,,,,,,,,"Thank you for the study, I answered honestly and to the best of my abilities.",,,,"[2966,12368,5696,11943,19569,4431]",,,,,,,,,2748356,2022-06-22 18:40:00,1871
5e3f4c676d06fc1b240e6021,ma_choice_v4_observers_real1_followup,5e3f4c676d06fc1b240e6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,3,2,3,2,2,2",,"1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,0,1,1,3,2","1,3,1,1,2,1,1,2,1,2,1,2","3,2,2,4,2,4,1,4,4,4,4,4,4,3,3,2,2,3,1,4","4,4,3,2,3,3,3,3,3,4,3,4,4,4,4,4,3,2,2,4,4,4","{""VR.4"":""6"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""35"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""A"",""R3D.6"":""F"",""R3D.8"":""E""}","[""LN.7"",""MX.55"",""R3D.6""]",3,"No location (type pf city) was presented. Age of individual, family size, income. ",No,"{""decisionstyle"":59373,""acs"":147834,""mindfulness"":71508,""sris"":115979,""maia"":146290,""icar"":803402}",,,,,,,,,,"Enjoy your surveys thus far and looking forward to the next, Would like to know how I scored. Thanks again , good luck and stay safe. 
Survey was pretty straight forward.
I think it took me about 45 minutes",,,,"[5790,66872,30832,13080,27408,12232]",,,,,,,,,3521201,2022-06-22 18:42:59,1872
60c80a0fb4b86678ad903cc1,ma_choice_v4_observers_real1_followup,60c80a0fb4b86678ad903cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,4,2,2",,"1,1,1,2,1,1,1,1,2,1,1,0,2,1,1,1,1,2,1,1","2,0,3,3,3,1,1,3,3,3,2,2","0,0,5,0,5,5,0,4,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""J"",""MX.45"":""B"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.55"",""VR.4"",""VR.16"",""VR.19""]",4,I suspected I was just being given randomized answers to see if I thought I saw a pattern,No,"{""mindfulness"":27473,""maia"":42979,""sris"":44506,""decisionstyle"":35345,""acs"":85024,""icar"":281421}",,,,,,,,,,No,,,,"[2255,7817,4928,1392,18570,2176]",,,,,,,,,1458123,2022-06-22 18:45:27,1873
61099a5c04f32c99f34ce2a8,ma_choice_v4_observers_real1_followup,61099a5c04f32c99f34ce2a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,4,4,4,2,2,2,2,3",,"1,0,1,1,1,2,0,2,1,2,0,0,2,0,1,0,2,2,3,1","3,1,2,3,2,1,1,2,2,3,1,2","0,1,4,2,4,4,1,3,4,4,3,3,4,1,4,2,2,2,2,4","4,5,5,5,4,4,4,4,5,4,4,5,3,5,5,5,4,3,4,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.46"",""MX.55"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,"No, I did not feel suspicious because the choices were subjective. ",No,"{""decisionstyle"":29932,""sris"":69575,""mindfulness"":44518,""maia"":73562,""acs"":70360,""icar"":1311236}",,,,,,,,,,I did not keep track of the time. I did not feel that anything was confusing.,,,,"[2246,16585,8391,2975,9104,3480]",,,,,,,,,2642216,2022-06-22 18:50:46,1874
62851102d56842a48361f9d4,ma_choice_v4_observers_real1_followup,62851102d56842a48361f9d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,3,2,2,2,2,0",,"0,0,0,3,2,0,0,0,2,3,1,2,1,2,0,1,3,3,3,0","2,0,3,3,1,0,0,3,3,3,3,2","1,0,4,0,4,4,2,3,4,3,3,3,4,1,4,0,1,0,1,4","1,3,2,2,3,3,5,5,2,4,3,1,0,3,2,2,1,0,0,2,0,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,I don't remember thinking there was anything suspicious.,Yes,"{""acs"":73352,""mindfulness"":37479,""sris"":76540,""maia"":82720,""decisionstyle"":26879,""icar"":511837}",,,,,,,,,,No feedback.,,,,"[5029,14972,4630,6299,9269,5427]",,,,,,,,,1806472,2022-06-22 18:52:19,1875
